CommitID,NMF,TotalAddLines,TotalDeleteLines,LC,FileAdd,FileDelete,NAD,NDVE,NUC,AGE,NMS,NMD,Entropy ,MLMF,EXP,REXP,CommitComplexity,LastCommitComplexity,CFC,CommitTokenCount,LastCommitTokenCount,NCC,CommitMethodNum,LastCommitMethodNum,NFC,NIR,a2a,Tag
7104e870fabc97fcbf3c100f26922863308990ff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,7,0,0,0,0,0,0,0,0,0,0,100,NoArch
92c3da9d2ddfd08bd2b72948257b44ba11a3202f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,0,100,NoArch
7d8b5e5b5d930e0f31ce28c725d53a275d971e22,312,48547,7,48540,310,0,310,7,22,1,2,91,7.797081861,423,50,0,5473,51,5422,213785,2226,211559,2061,12,2049,0,63.93305439,Arch
fb3584aa02401aabefa886dddfbfd634d78c1909,312,7,48547,48540,0,310,310,7,23,0,2,91,7.797081861,48963,52,2,51,5473,5422,2226,213785,211559,12,2061,2049,0,63.93305439,Arch
12cb34441347593c7ba09a20b66fb7de412c4904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,0,0,0,0,0,0,100,NoArch
e79b6d8ec7a340e3706765676602ed3e07dbee3c,2,8,8,0,0,0,0,6,21,108,1,2,0.543564443,619,54,3,79,79,0,3650,3650,0,22,22,0,1,100,NoArch
6bcd6e013c9132421966f5b5ee1ae02103df2235,9,64,42,22,0,0,0,8,34,1528,1,6,2.122409827,1617,55,4,151,150,1,7555,7564,9,50,50,0,1,100,NoArch
6ecf202be8780c0c90e5e94db368a4305d80042e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
10125bc41773b64a5cdebf2223c34b5edb2bd245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,1,0,0,0,0,0,0,0,0,0,1,100,NoArch
3f9628c894ce4cde3e055321fe5ef03149ed1683,1,7,1,6,0,0,0,4,4,2099,1,1,0,212,56,5,12,12,0,629,607,22,12,12,0,1,100,NoArch
625d0dc0e7ddfb128b4adc90494fd40c71b2dbe3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2,0,0,0,0,0,0,0,0,0,1,100,NoArch
1f694d8b3a602d8de1216cded8c5b0a6f3bb8088,1,2,0,2,0,0,0,5,14,128,1,1,0,603,113,3,99,99,0,4623,4610,13,19,19,0,1,100,NoArch
181bd3bda87c16ba4b36350ab78b60486a7f7acf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,4,0,0,0,0,0,0,0,0,0,0,100,NoArch
13f5bbf2d406d75c5b0fd339babc4058b659752d,2,5,1,4,0,0,0,3,6,1565,1,1,0.918295834,141,52,0,9,8,1,764,737,27,4,4,0,1,100,NoArch
743536db42d2e91d9f9c2bfca7275456621d461e,1,0,3,3,0,0,0,2,2,814,1,1,0,97,53,1,9,9,0,325,358,33,6,6,0,1,100,NoArch
539ff3a356cd7d41793007cd9e61abd5fea57d8b,1,1,1,0,0,0,0,6,22,74,1,1,0,310,54,2,37,37,0,1775,1775,0,10,10,0,1,100,NoArch
0efa91b870d75be2eefd1e12ee1da97cea59de4e,1,0,1,1,0,0,0,5,12,182,1,1,0,125,55,3,10,10,0,763,774,11,6,6,0,1,100,NoArch
47c4d448c01f7fdbc318237c791304758a7f7eaf,1,1,1,0,0,0,0,1,3,140,1,1,0,146,56,4,13,13,0,713,713,0,6,6,0,1,100,NoArch
21584d765c363efb30ec5a9c76f453a1dd2ab7a0,1,7,0,7,0,0,0,6,21,188,1,1,0,880,57,5,155,153,2,5301,5257,44,36,36,0,1,100,NoArch
75b7b510d7416936504547f537081b4f2bca23ad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,100,NoArch
c2fe21190d4b18cc491f78432f337fac46f555be,2,13,1,12,0,0,0,5,9,264,1,1,0.749595257,349,58,6,47,46,1,2169,2138,31,17,16,1,1,100,NoArch
2f7c34abdd66bb154223cab8656b4fde7467cd82,1,7,5,2,0,0,0,5,9,0,1,1,0,108,59,7,16,14,2,608,596,12,2,2,0,1,100,NoArch
b4e0159e784faca9c9e3ace674d4d6fa352069e5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,100,NoArch
741cd00c919f0bbc6cd35190be2b22a7657f792f,4,20,40,20,0,0,0,3,33,148,1,4,1.623744414,1157,59,1,172,174,2,5649,5761,112,42,43,1,1,100,NoArch
b6a6a458dd7e26249a235d421c5f0dcd05512d15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0,0,0,0,0,0,0,100,NoArch
a6f6acd082cd9a654954f82df4a1c61d1d109dca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,0,0,0,0,0,0,0,0,0,1,100,NoArch
01dd1e05ecfe5dd2248307a44a124bfeced137a9,1,12,6,6,0,0,0,1,2,270,1,1,0,178,60,0,18,17,1,1041,976,65,9,9,0,1,100,NoArch
68e6d42ace0244c422f14f71430f450c44f1a5db,2,22,13,9,0,0,0,6,24,147,1,1,0.591672779,586,61,1,82,80,2,3436,3388,48,18,18,0,1,100,NoArch
216e8d4b88b82818a285537ffe836f95183233fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,0,0,0,0,0,0,0,0,0,0,100,NoArch
a14742ccf5a55b78fd2e54ad6cbe054154e28820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,3,0,0,0,0,0,0,0,0,0,0,100,NoArch
5d21ae3bd40cb9c849adbde3ffe917b1e57c73db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,3,0,0,0,0,0,0,0,0,0,1,100,NoArch
8151e5e24f5fc7e1ee9fb7af1ee549837faf6e1e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,4,0,0,0,0,0,0,0,0,0,1,100,NoArch
891a436073ff1fb1085d112517344b7c5befb44f,2,1,53,52,0,1,1,3,12,5854,1,1,0.228538144,300,66,5,37,37,0,1051,1163,112,16,16,0,1,99.88888889,NoArch
d7286c877b4e9f756118f7afc661bee0d2ecc908,1,9,11,2,0,0,0,5,6,1130,1,1,0,96,62,2,10,9,1,408,411,3,5,5,0,1,100,NoArch
c6f6df399fd68f1cc167a636f92ade2fb8f975de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
2a38a4b420ddb225452f4df451cb5b4f57a66a81,4,47,34,13,0,0,0,5,8,1461,1,2,1.374775681,314,63,3,36,34,2,1561,1602,41,11,9,2,1,100,NoArch
13d2eb8e5d23910ad5f6490dd7bc697db3e0fc54,3,268,0,268,3,0,3,1,1,0,1,1,1.289906727,0,64,4,24,0,24,1321,0,1321,8,0,8,1,99.22394678,NoArch
5cfe4cb58d1886b75bccf9f16a335f18338fa739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,5,0,0,0,0,0,0,0,0,0,1,100,NoArch
8bf393f510d8cf4f7afbc40e19b4f864d71b08b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,6,0,0,0,0,0,0,0,0,0,1,100,NoArch
7a99d6446f9d580a91623789868f490e4955c434,2,92,6,86,1,0,1,1,7,10,1,2,0.921659703,94,67,5,11,10,1,712,408,304,6,5,1,1,99.39527213,NoArch
2f8da44bbbe81c9f3214e83bd7c60e524fb4aa0a,3,130,7,123,1,0,1,1,24,364,1,3,1.05061823,200,68,3,21,17,4,1463,968,495,8,6,2,1,99.72632731,NoArch
088977af55ac6841f710a50a3cfc7cff60c9654f,6,324,128,196,2,0,2,1,8,745,1,4,2.008882338,448,69,2,46,38,8,2796,1980,816,25,19,6,1,99.291939,NoArch
35f0d6d4685f292b1ada890e1cbfa71714ede407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3,0,0,0,0,0,0,0,0,0,0,100,NoArch
2502315db0cb7a4ce030aed16a63e5f2ea81c112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,4,0,0,0,0,0,0,0,0,0,1,100,NoArch
0a0ddff8f33df9999156f43b70a8a7c423ed8cc9,1,7,1,6,0,0,0,8,21,2203,1,1,0,126,72,5,17,17,0,701,701,0,3,3,0,1,100,NoArch
6a0f9788641cfae0ba86cca2f71a051eebb0daa3,3,16,12,4,0,0,0,6,9,281,1,3,1.151565379,390,67,4,43,43,0,2269,2280,11,20,21,1,1,100,NoArch
b8643b27e63eddee4a6d4355439bc04f2edc6cc9,1,1,1,0,0,0,0,6,20,106,1,1,0,315,73,0,43,43,0,1919,1910,9,12,12,0,1,100,NoArch
f7ef04dca1b763e86502a3b23064520ded39181e,1,3,2,1,0,0,0,1,2,89,1,1,0,161,68,0,18,17,1,854,839,15,4,4,0,1,100,NoArch
1bb03c759180688f58284189abca787437935647,1,1,0,1,0,0,0,1,3,0,1,1,0,162,69,1,18,18,0,859,854,5,4,4,0,1,100,NoArch
c5e2236f36a881ee7fec97aff3baf9bb32b40200,4,164,192,28,0,0,0,6,25,161,1,3,1.466635105,1675,70,2,259,266,7,9636,9849,213,56,56,0,1,100,NoArch
33de245d3211d2be19559870c5a821381e18e9c0,6,58,4,54,0,0,0,4,13,344,1,2,2.197542676,922,71,3,114,104,10,5644,5291,353,36,35,1,1,98.61036879,NoArch
c1b68c35ee02d1588786d5767f3feaa71b5393e1,1,4,46,42,0,0,0,6,13,20,1,1,0,303,72,4,26,30,4,1594,1860,266,8,10,2,1,99.63099631,NoArch
e878515c26e1bceaed2555a3cac2402322f27046,1,4,3,1,0,0,0,4,10,20,1,1,0,203,73,5,31,31,0,1175,1166,9,2,2,0,1,100,NoArch
32b825c58bcb1647bec548cb1ea17ee4ae522399,5,194,61,133,1,0,1,4,23,703,1,5,2.005413646,674,74,0,78,74,4,4048,3369,679,27,25,2,1,99.41983122,NoArch
4369dac176a228d0c9ef729dca89bcff0e097211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0,0,0,0,0,0,0,0,0,1,100,NoArch
ecb86f4de0209c73e5b00fa0df8d4c6f58c592bf,1,13,0,13,0,0,0,6,23,50,1,1,0,864,74,2,152,149,3,5234,5151,83,36,36,0,1,100,NoArch
068636631cc73786b150e1ec2cd0be38919890e7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2,0,0,0,0,0,0,0,0,0,1,100,NoArch
19e694e609776a388ce1409a3272a2a15b101222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,3,0,0,0,0,0,0,0,0,0,0,100,NoArch
590ad02aea95c1dcb9c6ad25de1e38a815c7fa82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,4,0,0,0,0,0,0,0,0,0,1,100,NoArch
09d83f0a06872a270bcd504ecab46310be6ae73f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,5,0,0,0,0,0,0,0,0,0,0,100,NoArch
3b27bc3383638ce59bb0feaf3b7a4eee168684f2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,6,0,0,0,0,0,0,0,0,0,0,100,NoArch
403555924bab0965e29d347dc0afa7ec0baf2a7c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,7,0,0,0,0,0,0,0,0,0,1,100,NoArch
519e9f82980b8a48e42e47858d44995b2629d925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,8,0,0,0,0,0,0,0,0,0,0,100,NoArch
f3d1202d3932c5cb92485c799ef8d591b8abf8cb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,9,0,0,0,0,0,0,0,0,0,0,100,NoArch
fa88ac21de22536c7bd464d59204d8fbf034aa53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,9,0,0,0,0,0,0,0,0,0,0,100,NoArch
adfb32122206ea234ac012c84ed7a5faf80ca5e6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,10,0,0,0,0,0,0,0,0,0,0,100,NoArch
41e9fa5e644f6cf8260f93bd7b5c0e18091c902b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,11,0,0,0,0,0,0,0,0,0,0,100,NoArch
7764803091a5880997b4d9308db82ce46242747d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,12,0,0,0,0,0,0,0,0,0,0,100,NoArch
9728ed2267e359772c6e8aa61f0bde69b7237f2d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,10,0,0,0,0,0,0,0,0,0,0,100,NoArch
e868ed8d22f0ff69f7fa0da60269d09f30698469,1,5,3,2,0,0,0,8,26,912,1,1,0,292,6,0,42,42,0,1594,1578,16,6,6,0,1,100,NoArch
fe9ea2aad1e75e419048d454992a5a56ceac8a1d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,1,100,NoArch
d5cb787bead9589df0fe4f896fbb2ed17f059d9c,1,23,21,2,0,0,0,8,17,3189,1,1,0,137,119,0,18,18,0,618,621,3,5,5,0,1,100,NoArch
ccd793cd35768377231d77c01c5e9a9b700694f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
d4deef989ffc41b9dd5e77683e73286d81e1178b,1,10,0,10,0,0,0,9,20,300,1,1,0,198,10,1,25,22,3,978,901,77,8,8,0,1,100,NoArch
46dae3c0f754f212f7260d897bbd0785c19cd418,4,416,0,416,4,0,4,1,1,0,1,2,1.896634865,0,7,0,42,0,42,2214,0,2214,16,0,16,1,99.37532535,NoArch
f7a76daaeb0c0f3686ececb1d946529f28f6ff17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,1,100,NoArch
0508944f9bfbbf5f6b6898a95d156d2977ab3137,1,1,1,0,0,0,0,5,21,156,1,1,0,619,130,0,102,102,0,4720,4720,0,19,19,0,1,100,NoArch
86c1f5584a49d45ac1d150a8dafedbd2af7351c1,1,2,2,0,0,0,0,7,15,821,1,1,0,285,120,0,30,29,1,1830,1820,10,8,8,0,1,100,NoArch
936389646645b84816579f30c96077a678de5b1c,3,9,2,7,0,0,0,7,12,638,1,2,1.572623664,329,131,1,36,35,1,2043,1966,77,12,12,0,1,100,NoArch
33bed204bb922e9d5b3f3d67f2b61757ce3fdd9e,1,63,20,43,0,0,0,8,15,1772,1,1,0,393,9,2,72,65,7,2142,1816,326,16,16,0,1,93.51381839,Arch
a0030f4ef10f2866ccae90afadc8f3460911f88d,1,1,5,4,0,0,0,8,16,0,1,1,0,436,10,3,71,72,1,2126,2142,16,16,16,0,1,100,NoArch
1d62b185abbd6f98c3dd644861bfb44d036bde8a,2,50,8,42,0,0,0,6,14,1108,1,1,0.79732651,225,11,2,24,18,6,1653,1360,293,8,8,0,1,99.81447124,NoArch
3a0eb5bdcb2a3ab14c4cf1093e50e3e5dc5ffd8b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,1,100,NoArch
3a63fe35fb5c1e07d061a33980070110b30660cd,3,29,5,24,0,0,0,6,23,762,1,3,1.579863401,778,121,0,94,94,0,4849,4632,217,28,28,0,1,100,NoArch
25d97ee80cf5815bba35ff929619e5f00f74d39b,2,285,6,279,1,0,1,1,4,240,1,2,0.144899618,59,132,0,21,1,20,2113,273,1840,5,1,4,1,96.33375474,Arch
0162aef1ef287292394a2ef078381dbb0f73a659,1,116,0,116,1,0,1,1,1,0,1,1,0,0,133,1,3,0,3,661,0,661,1,0,1,1,99.74210187,NoArch
9bfd1fdd00aee4cb6f5c049e305bde6d3917f573,1,19,5,14,0,0,0,11,35,560,1,1,0,384,134,2,77,76,1,2184,2086,98,20,20,0,1,100,NoArch
295ea6bf338a8fd762ca6ba855011bd966222aba,1,2,1,1,0,0,0,5,9,669,1,1,0,112,135,3,11,11,0,378,378,0,2,2,0,1,100,NoArch
de47b8e2e39c250b9cf2c76070b57aa739494d3a,1,11,9,2,0,0,0,5,10,663,1,1,0,208,136,4,21,21,0,730,704,26,11,11,0,2,100,NoArch
1b15606816bf76dca22df7ff644e36db0e145eb6,6,55,14,41,0,0,0,4,25,661,1,5,1.881072147,2124,137,5,283,279,4,9110,8970,140,60,60,0,1,100,NoArch
0429d858a2379cac33fb8f64a39e6d9c0fce5d02,2,11,1,10,0,0,0,7,16,263,1,1,0.650022422,368,138,6,47,45,2,2303,2215,88,8,8,0,1,99.93556701,NoArch
01d5123ace23143974d1b9b5d364764c6c073b93,1,0,260,260,0,1,1,4,6,1854,1,1,0,260,122,0,0,43,43,0,1752,1752,0,8,8,1,99.67490247,NoArch
38aa2dc51a869215aac52ead46274da582635a37,2,1,3,2,0,0,0,5,8,1683,1,2,1,293,123,1,37,37,0,1601,1627,26,16,16,0,1,100,NoArch
c96a55308d639de95083f090494f0a4a36be54e0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
7232641bba876a1b423061331bb047be2c4cbf2a,1,1,0,1,0,0,0,12,39,487,1,1,0,286,139,0,27,27,0,1176,1169,7,12,12,0,1,100,NoArch
0ab335e9f73194e30dcd5d2065996853067b42f1,2,38,9,29,0,0,0,4,7,700,1,2,0.973385435,603,140,0,55,50,5,2458,2266,192,20,18,2,1,100,NoArch
f6cd10fa70e757e53aef8be8c179ad638dd73e94,2,3,3,0,0,0,0,9,26,3973,1,2,0.918295834,415,141,1,61,61,0,1981,1989,8,12,12,0,1,100,NoArch
5f63b4891706e863119404e51b96b6868e205bfe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,100,NoArch
1c3a0c8f9cf791887d73a6ef064b57bff915989d,1,18,0,18,0,0,0,3,3,5355,1,1,0,141,143,1,23,21,2,848,748,100,14,13,1,1,100,NoArch
368096b1741af1209cd50ffcd7b72b1c4dd7d18f,1,6,4,2,0,0,0,7,17,209,1,1,0,165,144,2,14,14,0,1053,1053,0,6,6,0,1,100,NoArch
0d09f2efe79a0cc2f68a375bf0ed7074ee204ad7,1,1,4,3,0,0,0,6,14,209,1,1,0,213,145,3,32,33,1,1216,1250,34,2,2,0,1,100,NoArch
724543bff09951b33835073975cf6fb5dfe81fa8,20,754,830,76,5,8,13,1,13,741,1,5,3.881378477,1888,146,4,230,216,14,9749,10075,326,102,97,5,1,97.43926461,Arch
92be132856e65dc131b111034fa5c97b98028e91,4,90,1,89,1,0,1,1,27,479,1,4,0.390665312,644,147,5,68,66,2,4149,3632,517,14,13,1,1,99.5427825,NoArch
d1f41a072903081dd85e5dde4b5633e6e7cb0f15,2,293,0,293,2,0,2,1,1,0,1,1,0.454771177,0,148,6,33,0,33,1596,0,1596,10,0,10,1,99.67679379,NoArch
9e9ca11bdc90e1e03c584d8af4768235e13b7828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,5,0,0,0,0,0,0,0,0,0,1,100,NoArch
1bcf6ef1055e09ab0fa60de0b1092f1866b30301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,6,0,0,0,0,0,0,0,0,0,0,100,NoArch
4a6f370186044a3941b8b6e67327f7221fd10098,1,132,0,132,1,0,1,1,1,0,1,1,0,0,13,0,10,0,10,623,0,623,6,0,6,1,99.48586118,NoArch
cec69a899581757039b1de4ff9eb087816c22cdb,3,65,12,53,0,0,0,8,22,3124,1,1,1.443698674,656,31,0,90,77,13,2746,2427,319,32,29,3,1,100,NoArch
8c0c288d5e14e858b0592354c33006284f5811e0,1,0,2,2,0,0,0,1,2,809,1,1,0,195,14,1,20,20,0,834,841,7,7,7,0,1,100,NoArch
34f5197cfe48fef32e7de8050b6f2381292f87e6,2,7,0,7,0,0,0,7,33,705,1,2,0.863120569,746,151,3,61,60,1,3867,3839,28,17,17,0,1,100,NoArch
4f7ed9e74bb1d8bdb2503fba9defc516eae7c3ae,1,2,1,1,0,0,0,4,9,1899,1,1,0,235,152,4,26,26,0,1352,1336,16,10,10,0,1,100,NoArch
8eeddd27f9c3d4c94aa0f9df9972802f9141892e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
15cd8fd986f97fe66f64f397480c668696b05a8c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
f8b9f42560d0fa7987da5a8cda3e4ad5f7f78241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
be41ee6c85c828785e970095c05492e248cf6a36,4,449,2,447,3,0,3,4,6,223,1,4,1.524626576,104,154,1,53,3,50,2843,491,2352,18,3,15,1,97.77211967,Arch
317e793ea6d7d310523ecbefffebe33c567bb207,1,120,0,120,1,0,1,1,1,0,1,1,0,0,12,0,7,0,7,468,0,468,4,0,4,1,99.6214511,NoArch
5423096d1ba553df4fe22e5dbc8da17b5a262a68,1,2,0,2,0,0,0,2,5,1001,1,1,0,166,13,1,18,18,0,919,890,29,5,5,0,1,94.12435824,Arch
617d046ee8328d9fad8dd96e2bf06f801a197680,2,2,2,0,0,0,0,7,15,976,1,1,1,400,155,2,48,48,0,2494,2485,9,18,18,0,1,100,NoArch
56b218a65d33b61eed8feffff7adefa7904bbea6,2,227,67,160,1,0,1,1,3,3583,1,2,0.991437303,368,156,1,54,47,7,1770,1236,534,14,10,4,1,99.79166667,NoArch
15e6494b3503f3d61c7ccb6447e65b3a85d2eda5,2,191,6,185,1,0,1,1,34,105,1,2,0.727977802,338,14,0,53,34,19,2941,2111,830,13,9,4,1,99.89626556,NoArch
9e25a3702bc4cfe217634183ca1971438b60c824,1,4,1,3,0,0,0,6,9,1816,1,1,0,118,157,1,11,10,1,419,408,11,5,5,0,1,100,NoArch
42ea244e111c10a252a0b4f68745094129d3285c,5,212,71,141,0,0,0,3,5,2718,1,1,1.125010208,309,158,1,27,17,10,2074,1429,645,14,8,6,1,99.63598544,NoArch
c28d5fd3fa06b70046cd92290ff81a491ca240c8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,NoArch
0f24c500ea689ce80c215567b601c9b6ed9f969c,1,6,0,6,0,0,0,8,21,878,1,1,0,202,125,0,22,21,1,1079,1022,57,5,5,0,1,98.26621924,NoArch
0bbb1fae9620780f367cd60a507dab7308747578,1,1,1,0,0,0,0,7,16,1658,1,1,0,112,159,2,11,11,0,519,519,0,4,4,0,1,100,NoArch
9be1e9006d1a4348f100d5fa957b9e44b577c91a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,1,0,0,0,0,0,0,0,0,0,1,100,NoArch
b6b4d3a9a2b48ea4a11a898515e43ab0fb106aff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,2,0,0,0,0,0,0,0,0,0,0,100,NoArch
9ef91dabfdc4796e1ff901698a1e5ece2e6b2f33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,3,0,0,0,0,0,0,0,0,0,1,100,NoArch
192c3a95c58378e7bd6a314f7896c6a195eb64f4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,3,0,0,0,0,0,0,0,0,0,1,100,NoArch
c7b8991f1c201783c00eba1209784b594f1a1092,3,98,2,96,0,0,0,5,23,1615,1,3,1.236321024,1048,15,0,146,138,8,4867,4378,489,36,33,3,1,99.81981982,NoArch
b63097ebc35d87579023eec6785e328c3ffb3d91,1,1,4,3,0,0,0,11,36,536,1,1,0,398,129,3,76,77,1,2157,2184,27,20,20,0,1,100,NoArch
06b1e4e3d98cb99642aae14cc97f7fccdd55301b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
9df07ef8486cd753f2f37b22eefc5558ffc9247e,1,2,0,2,0,0,0,2,2,320,1,1,0,179,2,1,25,25,0,993,969,24,10,10,0,1,99.10179641,NoArch
eadd8583f818368097dc143adf88f1af3e26f064,1,1,1,0,0,0,0,2,2,324,1,1,0,185,3,2,23,23,0,1074,1075,1,12,12,0,1,100,NoArch
bbfc266d2c0a42786089e3e86960de6e0de95283,1,2,3,1,0,0,0,11,35,70,1,1,0,366,4,3,46,46,0,2317,2297,20,9,9,0,1,100,NoArch
9e7eea7c30a16be5a8153dfaa28294c616c19504,1,4,0,4,0,0,0,7,24,675,1,1,0,318,5,4,37,37,0,1852,1845,7,10,10,0,1,100,NoArch
8443fb7ddf68f6a2c7b0803b86d64658d1a56a8c,1,18,1,17,0,0,0,8,28,1087,1,1,0,882,16,1,160,154,6,5454,5299,155,36,36,0,1,100,NoArch
4ce37325a7c42b1a2667af3ebd33f16327695112,1,4,0,4,0,0,0,8,26,1130,1,1,0,457,130,1,42,42,0,1900,1893,7,11,11,0,1,100,NoArch
88bc670e47936339febd479d692c9049262aaeb9,1,30,15,15,0,0,0,2,2,1133,1,1,0,126,17,1,21,19,2,630,579,51,4,3,1,1,100,NoArch
0a36d8f818a7fb2f0a8a63108d9e842870342b1c,77,3912,1322,2590,0,0,0,3,40,906,1,42,3.530802037,14853,131,1,2253,1889,364,88582,78145,10437,884,604,280,1,95.82124202,Arch
a22051091ae4c7d3a21ef7a206c252cf13b26d2e,7,125,29,96,0,0,0,6,25,108,1,5,2.593739669,1327,132,2,161,148,13,8796,7986,810,58,51,7,1,99.83060418,NoArch
5d0ecc1ada4bbbb09b61a79f4bc967ec38dcd8e1,2,86,3,83,0,0,0,9,38,2,1,2,0.999180235,758,133,3,141,136,5,4524,4013,511,34,32,2,1,100,NoArch
3db93dba6186d49750021fc4278a7813935f32fb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
cfa10989655c851f0a38deb78b1a46d0e6dfb335,1,9,9,0,0,0,0,5,23,45,1,1,0,621,134,0,101,102,1,4665,4702,37,19,19,0,1,100,NoArch
036edd06ea272ee52be482ade2e8a30d351dad8f,1,56,47,9,0,0,0,2,2,401,1,1,0,265,135,1,35,33,2,1519,1512,7,10,10,0,1,100,NoArch
ce295cf454274fcf4f8a0a5a5cbc886a078332ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
2398ce767e1cf85a05c17f7af93a7158dfbd45c3,1,2,0,2,0,0,0,6,11,62,1,1,0,236,163,1,17,17,0,1115,1105,10,7,7,0,0,100,NoArch
88a2ee47a80464c90b476d96c5cf4f3a89263668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,2,0,0,0,0,0,0,0,0,0,1,100,NoArch
385cbd801e88c0e76894ca87e26cdbc180d82b06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,2,0,0,0,0,0,0,0,0,0,0,100,NoArch
9f0908d379f948345f3772858386d1df5ebbea3a,1,8,1,7,0,0,0,4,5,5802,1,1,0,111,32,0,11,10,1,263,253,10,5,4,1,1,100,NoArch
1f358db56fc7f1ab317d7646ecf9feb1da81b12f,2,95,1,94,0,0,0,9,29,1090,1,2,0.083542888,453,137,3,78,63,15,2615,2203,412,13,12,1,1,100,NoArch
0281760f60aa31b5de7e0dcd644b42997e9eaf9d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,2,0,0,0,0,0,0,0,0,0,1,100,NoArch
92d4d960d83675275663681632070c54bfb87bbb,8,14,17,3,0,0,0,3,16,294,1,8,2.593771688,1323,165,0,104,104,0,7223,7228,5,29,29,0,1,99.88674972,NoArch
ade06e8cc55b7d56dcae59ee46514beb78be9c0c,2,23,64,41,0,0,0,2,26,274,1,2,0.815800927,532,18,0,56,59,3,2624,2822,198,18,18,0,1,100,NoArch
