43bd236950c85af2a1e48018d75bb01dcc6b11f6,/,/,    updated to wrapper 0.4.2 in prep of new release,/,/
f1bc328dc2d7978ef40e58f2b496b6f9154d8351,/,/,    added wrapper version in cmd,/,/
d52a3e57225e85d434337fce39b5fa48cdc310dc,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
3bf4aadb67fc9ddeb2328da8e86402f786f2f25e,/,/,    [maven-release-plugin] prepare release maven-wrapper-0.4.1,/,/
c77c8eab308650b2ba311a09561a362f299721c6,/,/,    updated static files to point to 0.4.1 release,/,/
6d207a2294272c5db912d8d2163080e82f597235,/,/,    added changes,/,/
8b952b8d591512909a095bc0971ac87ea40e67c6,/,/,    ant and commons-io upgrades,/,/
2e274f284e6615c987b6b43fea9f39283c57407d,/,/,    update to Maven 3.5.4 as default,/,/
3314c432b1557f7ffaf3484318f9784682834bd0,/,/,    spelling fix,/,/
2297cc500772b20b7748376dc5e9bf8568d83288,/,/,    updated to latest parent,/,/
7a130004203748363ccacf408c5b6287f861fb5a,/,/,    added link to fixed issue,/,/
3ea2993c0b5e93904c06e06ee63d93e74885f1bd,/,/,    notes for next relase,/,/
1b71bf678205b6b72993c395ace30a837b026ed8,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
0f47d07fa57c329d4e7a0ea8f7e95d7d2ed07509,/,/,    [maven-release-plugin] prepare release maven-wrapper-0.4.0,/,/
975bb6db9e9fcb206216b7fea43c8b9a1858c45e,/,/,    added release date to changelog,/,/
f10e57852cbbabf6ee8b877ba5332874cc200e25,/,/,    updated to new wrapper version in default URLs,/,/
6f577882641673fd89d6770a8cf6cbeea4a44e72,/,/,    dev and release help,/,/
2c0474785db7040cc18bce08d956e11b8bc1c87c,/,/,    adapted to honor the MVNW_VERBOSE flag,/,/
6aea81c04921b217a2bb6198a2816700cb179fec,/,/,    added note about URL change,/,/
b761d75d334d12547c41a2613bbe6832eadaa5e6,/,/,    changed URL to official maven repo URL,/,/
6178de4d0f3b7446f5ad609230e55d968630b27f,/,/,    introduced intermediary var for path to jar since it didnt work without that in bash,/,/
8ea5449eb0275f1214c395e6e52b40fbcf8ad417,/,/,    added author creds,/,/
c0337e2ee956ea5915e3f9052fc5fceae8379b98,/,/,    added user doc for no jar approach,/,/
7de627738562de41c476cac0f4f4547e893407f7,/,/,    updated version,/,/
5e926af5d07e7fd8a3c60b91ff3623b5fdd185c9,/,/,    updated to wrapper jar 0.3.0,/,/
85b58d9641e30815465a154ae3fa404f6f40bdfa,/,/,    Updated to the latest maven-wrapper version.,/,/
03b48aeca888bc5549cfc0ac906066163dc5c0d2,/,/,    Updated the download url to the https version,/,/
b63badc11ad0461ee817b895548af1c1302f9b3a,/,/,    Removed a hack to force the script to use curl or wget ...,/,/
25f27fc501e7730619f7c36246d44d15f4ec93f2,/,/,    Fixed the windows version of the script,/,/
5a145c87599ad36a891429d441d692ca1efe9faf,/,/,    - Made the wrapperUrl configurable from the maven-wrapper.properties file,/,/
b5858c24bdaaeb03765744aa030941c51cffef3c,/,/,    - Changed the wget command to use "-O" instead of "--output-document=",/,/
1fd63e5aeadc74f2b4d34831b762d2a2dca2f1b8,/,/,    - Changed the curl and wget detection to the "possix way" using "command",/,/
7ffeb1f5e185eb7f38e38a49d30e5f27ca102c94,/,/,    - Added Apache header to the downloader java class,/,/
70e5171270b21ca650ef17eb86c8f12ddf5aa81d,/,/,    - Added a download extension for windows,/,/
69369d2ead3ba1d052b270c5364358bc4645e511,/,/,    - Made the script use curl or wget if available and fallback to java in case none of them are.,/,/
5a6e53da1ca13517c16f45d03273f4d88525ed71,/,/,    Cleaned up the code a little to not exit with 0 in case of an error.,/,/
bef721a75dd7732564d39b73af8ab5d2bea00959,/,/,    - Added an initial version of an auto-downloader for the maven-wrapper.jar,/,/
0a5f3581d27a7d128369880616015dbe2e3a49f0,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
b5838749c687ff01cb820a31a4079619086591fd,/,/,    [maven-release-plugin] prepare release maven-wrapper-0.3.0,/,/
81ea5f200f5597091a62fba1b0943121f3ffae09,/,/,    added chunk size change,/,/
2b40a1d674cbece63b0146262df199221a050c51,/,/,    added chunk size change,/,/
3aed953813d035d36e400d4d7d7bb0c3ca8b1145,/,/,    much less verbose progress reporting since it is now a new line each,/,/
4f3c4b0f9d43ab16b6ab02635a1a80325b640997,/,/,    added warning about issues found from provisio upgrade,/,/
89d11a2fd759392a87562921595a05cf1911c3bb,/,/,    removed redundant empty element,/,/
5874d0e37ad95a0b259c7030ca8841ef5de1a779,/,/,    [pom] Update provision-maven-plugin to 0.1.50,/,/
4f8adb9599ca61c8720272e78b00153450a0ea96,/,/,    [pom] Update ant to 1.9.9,/,/
15d67d8bdd6cf270f8f020743e41b8963712a62d,/,/,    [pom] Update commons-io to 2.5,/,/
0e8dd0e5039435d47eadab942090790745ab3e14,/,/,    [pom] Update mockito-core to 2.8.47,/,/
036f0998cd37fee1e860aa409b96c3412e74ceb0,/,/,    [pom] Update junit to 4.12,/,/
1e705f05178d7e650c484ff1377c4492c2489e39,/,/,    [pom] Use empty relativePath,/,/
15745d0a63e84f987ea9c892a139564c5c557439,/,/,    upped version,/,/
fd091d94a0219be967c30c78ebf4f72f09f9edf9,/,/,    added recent pr merges,/,/
79660d03ac5cad9808ef0446330f6fd466630fe1,/,/,    set to new maven version,/,/
db83880114227840df82b3d9f51a44a311d9ce8d,/,/,    fix to actually read the environment variable value,/,/
cd4c904218737a2fa61f2cb2b91ecba3c4ffbd09,/,/,    respect MVNW_VERBOSE when printing diagnostic stuff,/,/
93f6c7bdf3eafd9663187fdaf56c91706f365f8b,/,/,    set title of command window,/,/
dd97d37838a9af14301cf37ccedb0b9f5e0db118,/,/,    wrapper file upgrade,/,/
6f4b588281fa5715f4446dc1f081186933efc8e4,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
6faca9923efdd6c1e7ed319121268ab3824d84d5,/,/,    [maven-release-plugin] prepare release maven-wrapper-0.2.3,/,/
8c6d458f2e339478156acbb27df7c3cffd715427,/,/,    update info on wrapper,/,/
b77616c591cbbbf1f9719269810d6bb20569aa2b,/,/,    Fix NPE due to missing MVNW_VERBOSE,/,/
fb82a01e70d781043ef0de21671e8ef646d17eac,/,/,    updated wrapper jar,/,/
3fe315affe65d6c52e2d5db44b5a43ee9d38ccdf,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
5112bed3e329b294fc3507d75cb8105a6078f786,/,/,    [maven-release-plugin] prepare release maven-wrapper-0.2.2,/,/
70f1adc9f8babf949e082d02828c01e3263e5778,/,/,    added verbose mode activated with MVNW_VERBOSE set to true,/,/
59ffd080f57b064598a5922f869cd3791d0d963e,/,/,    cleaned up version output,/,/
90d5ab7642a5143b64725c128dba868371c3c93d,/,/,    words are missing - I think this is what you mean...,/,/
7773b682543668bae3df7f9907a235895002eed0,/,/,    Fix typo,/,/
96eae5daa090232ab6c5f8a50e44b358358bdf25,/,/,    added changelog entry  added Takari to output,/,/
1859142a151549c980caf6f93088f808c52fdeba,/,/,    Print out maven wrapper version at every invocation,/,/
274ffb663e563ab83fb44935d5709f19b6b19ae4,/,/,    formatting  added update via plugin,/,/
ae4dda4c160c6529014168c8c7c55c58707f503d,/,/,    fixed version in changelog,/,/
789de49dd1577058beb598917ff6e3f71e28450f,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
ad8b2ef72340d9d93af13e67e9bb9164ae17f06b,/,/,    [maven-release-plugin] prepare release maven-wrapper-0.2.1,/,/
40302afc0ce12137cbe912ec52cc759e1d4aba85,/,/,    added changelog entry for java 1.5 change and release,/,/
220a94efc06996c7cef38bd27115991862b1e9cf,/,/,    added doc about Java version,/,/
353a487bfddfee858c20b652fe54c71a8a31e439,/,/,    Ignore IntelliJ files,/,/
b06a8903fe238e9e5b1516562a21091077afa0f2,/,/,    Make artifact compatible with older Java,/,/
4a5f7c7cae843f70bc4e3413a1788f5842d26cf2,/,/,    improved wording on supported systems,/,/
6ebdbb1de579168bd5876383b446702c59164655,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
8bfc821a0dc0446026a21f38c54770ae92c030a4,/,/,    [maven-release-plugin] prepare release maven-wrapper-0.2.0,/,/
a908f601b7e7e63173d36a3bac377b8f806bfcd3,/,/,    solaris support changelog entry and release date,/,/
885284331e6802e4fb77f92b5c791d406afe5beb,/,/,    added section about supported systems,/,/
4f373647a9b1ed0c6c9e3f8903d6bb653c631c0c,/,/,    fixing issue on Solaris,/,/
312fcd28865e3240518ff29ab9e9a0a0d2b2ee26,/,/,    upgraded parent,/,/
2ffb15c84aa1152f6c6982c165f7a10c93d978de,/,/,    Use of bashisms make this script fail in minimal /bin/sh implementations like dash,/,/
1f66af513f30181f236cbbf20fe39c0575e1a4b4,/,/,    added note about dash testing,/,/
33ded77c02caa06afea62b6f46abf42897c842c1,/,/,    ammeded changelog,/,/
57557a1803e59d62235aa6a0cd41cc5b83e20de6,/,/,    Upgraded default Maven version to 3.5.0,/,/
2daa97829f3cb738ef6721c929716c36d23da765,/,/,    Add .DS_Store to .gitignore,/,/
6fb2b2942073df56295676428d4fe5394fcac34c,/,/,    updated wrapper maven version to 3.5.0,/,/
b18f554a74c70249ee7097f4c69c85ca13eb8195,/,/,    added changelog entry about spaces fix,/,/
bd285306d5672892fc667aea4002951beb4be255,/,/,    support spaces in folder names on nix  simplified from https://github.com/takari/maven-wrapper/pull/25,/,/
5e42c7c631376923df7186ce37c6911eb9755c56,/,/,    changelog updates,/,/
65fd2ba0fcd937807347237c3ded1d819396add0,/,/,    fix to avoid usage of stale maven wrapper jar,/,/
241aa78725cb2811945e7b0b521a2aed612a6236,/,/,    updated wrapper maven version to 3.3.9,/,/
20149576e9af697736d5db97fe52159ce7f9ac58,/,/,    updated parent to latest release,/,/
a0f66ebd56885844646c17fde968edf0f3ec98ec,/,/,    updated to 0.2.0-SNAPSHOT as version due to number of changes,/,/
ef9cbe6aaa7ef2b170b214ef336da805c14365a5,/,/,    upgraded provisio maven plugin,/,/
cc4f84b1232f4be5212510e06b3692477b649508,/,/,    one more PR merge and changelog update,/,/
9d47c124ec2339b0112d5ebb9114a286074d8042,/,/,    Quote paths in commands,/,/
c3d69ec5b58bae85a33e6ea509945c04357bd346,/,/,    adding changelog,/,/
27eabec6c6b311d3b24eb2d5752634d9811f9f51,/,/,    remove unused MAVEN_CMD_LINE_ARGS,/,/
c61dabfe94299ba963ac1552c1d5a5230f819653,/,/,    Fix path escaping,/,/
9621b2aaffb5062bee6803f372f5a19ad60ae40c,/,/,    Be defensive about creating directories for files,/,/
ec6db49837869ddbb2b20f93e40ff01ca0a5065e,/,/,    upped version to new snapshot since 0.1.6 is already on central,/,/
b952d3628d6080dae793811342b8d7f1b91f8310,/,/,    Use Apple-recommended strategy for locating JAVA_HOME.,/,/
8a3714dd090ccc07f7761a6757a26df8fdc5f80e,/,/,    Update release version,/,/
636a1a6a662a6096717ef54910b5772462c1c137,/,/,    use @REM instead of # (#27),/,/
999b2e8b84548340da458e0b782ed0c9105ce1d0,/,/,    Update to release version of parent,/,/
b1564e34aa4ce5ae9ed412cc8e36858acff1855a,/,/,    Remove whitespace (#22),/,/
7589e43f57125ee078aeec15d3f2d62360727a57,/,/,    avoid using MAVEN_CMD_LINE_ARGS for invocation since that can losse parameter escaping,/,/
b55dfdd479665cfcffd5e58deed6a268b7fe6587,/,/,    handle MAVEN_PROJECTBASEDIR correctly in cygwin,/,/
325dd71901692348b3322b6c59cc01aff09f3806,/,/,    Fix typo,/,/
9649876244d96ee58290ba658e17927ff4262bbe,/,/,    Use org.apache.ant,/,/
a9de0f70740ce945949b2124d5e6d57178f278ed,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
781551133f90c1c3d457a993ccb1992c962a84ae,/,/,    [maven-release-plugin] prepare release maven-wrapper-0.1.4,/,/
978ad9ea34f8802a5ce42bac4a1fcc851a0a12c3,/,/,    Use working files to create wrapper jar,/,/
c3629669d2b8eb1c230312ae4d09c9a485473059,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
9959135cf1809cefc4fa2ff73a29be36cb942406,/,/,    [maven-release-plugin] prepare release maven-wrapper-0.1.3,/,/
218ebcaea81088cd7bc9c3a6fb1d15f06d4d1bba,/,/,    Use basedir location instead of "." to locate wrapper jar,/,/
b607a31165684192cb4bc0a29b28c219c73d8c2e,/,/,    Align Un*x and Windows scripts to both use MAVEN_CONFIG consistently,/,/
763a2b2a9bf9b51841ee8d577b3ab0ece579435e,/,/,    super-mega minor typo,/,/
a31d5b0323c7d7f6111062d6e56144a85c9798e0,/,/,    Correct name of Windows script in README,/,/
10296a8036ee1564e4351cc60daa5c48e038018c,/,/,    Fix while loop so that basedir is detected in current dir,/,/
252caf7fa0351530cf96e62e9067d20cef113d34,/,/,    Add license stanza to POM,/,/
2d36e2a42090ac47bf0bdf9f83c5c14cdae47904,/,/,    Add license file,/,/
ccf486b9e527a9116a3bd0ff349bdd18d503ca40,/,/,    Remove some unused parts of the windows scripts and rename them to .cmd,/,/
a111c65d5cbb4b6131b3c7b91e4fd27e5ee74a06,/,/,    Fix typo,/,/
8b5a6968060c539b2b4a3e4fef22a7ec73ed90d8,/,/,    Add a note about using the windows script,/,/
00c691df857ee9b35cee44b38b376644f110b9b3,/,/,    Fix a few typos,/,/
90b5c10bf63bc8ea0574930c04375fa7bd84ebe8,/,/,    Update the README.md with instructions,/,/
fc68fd6faa92e729597c2cd5e15fb3b4f5156ce7,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
e6306034397cd7b976e021af7e0501ae3d9ffe16,/,/,    [maven-release-plugin] prepare release maven-wrapper-0.1.2,/,/
79e6e17f7f39aaa8acf279a35b3539f78acaa34d,/,/,    Update properties path,/,/
d64377a7fa67320fa30f8a8082ac31672d4d16e7,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
6e98e46afd88469d2dc53caf00f07e97fbd8b0a7,/,/,    [maven-release-plugin] prepare release maven-wrapper-0.1.1,/,/
8d82d0e0fb30841011b26c931936bdc794d0f6be,/,/,    Update location for searching for the version,/,/
f129f913b4c4eb2e05ae4eee7647fa09efa90491,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
3b64300be980d90712e6a537fe0b1494ba0855ed,/,/,    [maven-release-plugin] prepare release maven-wrapper-0.1.0,/,/
0c157e1393390a085b5c4c1f28d686e5348b0802,/,/,    Use a released version of provisio,/,/
8e97812c609b10a797b88b0bb7fa13c4cdf3031c,/,/,    Use provisio packaging to produce an archive that can be deployed for use in a Maven plugin,/,/
073ed72c8927c24787d3dedfd8a288d9eecf2632,/,/,    Use the Maven 3.3.1 startup scripts to account for jvm.config and maven.config,/,/
a84a48feb2cdc0931e87f01e010f27fbf308b267,/,/,    Use the now standard .mvn directory,/,/
1c97b4025b3979bf0b3eae1dd08c64412f9bcabd,/,/,    Update the wrapper jar,/,/
1cd6b2f185900e9b49f4371930cb2969ab0f5511,/,/,    Make sure the maven.multiModuleProjectDirectory envar is set for proper 3.3.1+ execution,/,/
f18d4302c0f6acc98f45c66652a92a9ea37d7b09,/,/,    Formatting,/,/
c4ab161b7d3933c430b655342e79c27f5b250c47,/,/,    Update to Maven 3.3.1 which resides in Maven Central,/,/
5136195fbef688855c0f009d84d9990a4b8590da,/,/,    Update properties file to point to maven 3.2.3,/,/
d9c472da6cd24e1e8c1aa74daefe0f56f23ee54f,/,/,    correcting README formatting,/,/
fbcb4e967c8a0705a93d8bfa25b0e29888ec6737,/,/,    Adding simple README,/,/
a850495296876350bbc23d0e94b96afa5e905e19,/,/,    A copy of the gradle wrapper ported for use with maven,/,/
ba16eb1b39279e1103aeba86fcf79700b4e7f673,MNG-6873,Improvement,Inconsistent library versions notice,None,Minor
cde855d8cadfe8557866500cffaa21b0beebebd4,MNG-6893,Improvement,Update plugin versions in super POM (api 3.0),None,Major
1b0aa220c40c5075c49cae9bec61a2cd17942d7c,MNG-6856,Dependency upgrade,Remove dependency to Powermock,None,Trivial
7aef3915515828aaec834ee5120049cdc305a53b,MNG-6891,Improvement,Improve support --fail-on-severity,None,Major
50119d4f73cdb41ae4752b1c98e4146bc5e78dfe,MNG-2478,New Feature,add &quot;resources-filtered&quot; filtered resource directories to super POM,POM,Major
8f6befd22b91f35f0496afc8c293e8d6a0a203ec,MNG-6672,Dependency upgrade,Upgrade Maven Resolver to 1.4.2,Dependencies,Major
530cb535c3c07a089f59ed970763dd4d3d19de4b,MNG-6897,Dependency upgrade,Upgrade Maven Wagon to 3.4.0,Artifacts and Repositories,Major
58e6a38682aff79cb9b4ec09e9d95e0158dfc514,/,/,    apache-rat-plugin - section not needed after upgrading the parent pom,/,/
4bdbc9bd80887af2fd02bacddd54dc48dcc44718,MNG-6863,Improvement,--also-make is being ignored when calling --resume-from,Command Line,Minor
 ,MNG-6676,Improvement,Resume reactor build after skipped project using -pl !X -rf X combination,Core,Major
26b35a8ca99af3bbaaa68f40608ea7142d78d2ec,MNG-4660,Bug,Use of --resume-from in multi-module project fails with missing inter-module dependencies,Reactor and Workspace,Major
58b67bb08d9f8afd6b19690da988c7fbefd54bec,/,/,    added Jira badge,/,/
589da6904bbd493d28d619849d1487de9c4faf1c,/,/,    README improvement,/,/
008639dec4ae4e29c4b389c1f9c1fc57e3c1af6b,/,/,    update xmlunit (#336),/,/
24da558d5a1714f5e2427ed73e8f139168128a30,MNG-6886,Dependency upgrade,Upgrade plexus-cipher 1.8,Dependencies,Major
6ca2a980b8e23a78e47a19bbfdbe03b909bc962d,MNG-6884,Task,Cleanup POM File after version upgrade,None,Minor
f6d96b2b993caa99dcfb12c6606e56c249c9a064,MNG-6867,Improvement,extract methods  apply SLA DefaultMavenPluginManager,Core,Minor
c29777386b8d23bbfc16789bd02273eacf4f9bf6,MNG-6867,Improvement,extract methods  apply SLA DefaultMavenPluginManager,Core,Minor
5e2a0b64511437e8a10b5756f01fc41776d6caf1,MNG-5577,Improvement,Convert the core to use JSR 330 and remove the use of Plexus,None,Major
c0b291ef29eba52623140a7f0db32d78222c373a,MNG-5577,Improvement,Convert the core to use JSR 330 and remove the use of Plexus,None,Major
0f519b4af49a5c4484b193cb445dfd63e470ebdc,MNG-5577,Improvement,Convert the core to use JSR 330 and remove the use of Plexus,None,Major
dae75058feed943066b0e64abeb0136ab423ed00,MNG-6882,Improvement,Change the URL&apos;s in tests etc. from http to https,Core,Minor
e183080273a5de9cead0c0622bb5dce7ab9308d0,MNG-6866,Improvement,PluginDescriptorBuilder build method very long,Core,Minor
1e217703a8f6d6378e8a92c57878f53368b289af,MNG-6863,Improvement,--also-make is being ignored when calling --resume-from,Command Line,Minor
1e5bf55e12126f4dc224d471d2dc52f3ac182c24,MNG-6891,Improvement,Improve support --fail-on-severity,None,Major
954cd81c9b1ab96306950c53a723eb959f3da311,MNG-6942
658ad90b3850131e4a73fd6cca2ead30f6e5f213,MNG-5760,Improvement,Add `-r/--resume` to automatically resume from the last failure point,Command Line,Trivial
c7aa002c749996f46ae04f1d1c1e1390b7374f7e,MNG-6562,Improvement,WARN if plugins injected by default lifecycle bindings don&apos;t have their version locked in pom.xml or parent,Plugins and Lifecycle,Major
1f8e0732b888f2a0c939b7d010a7d7b9c16c78f5,/,/,    Do not create empty file on error,/,/
377fc8689cf3a2b110aecdf13287c3143e6a7963,/,/,    Fixes alignment in settings.xml,/,/
a7771a1234d7b5dc7be5d1c16a2f29d9d5d416a8,MNG-6562,Improvement,WARN if plugins injected by default lifecycle bindings don&apos;t have their version locked in pom.xml or parent,Plugins and Lifecycle,Major
46ed75457289770549c0bcdc20bf6d073863ed56,MNG-6562,Improvement,WARN if plugins injected by default lifecycle bindings don&apos;t have their version locked in pom.xml or parent,Plugins and Lifecycle,Major
ef8c95eb397651e10f677763dfcd9c8cea7c27b0,MNG-6937,Bug,StringSearchModelInterpolatorTest fails on symlinked paths,None,Major
b4725dbe068ea18b35e013bf774e3d520619e7bc,/,/,    Fix maven-checkstyle-plugin 3.1.1 reported error,/,/
2537e5306c96b3e7d3ca5bacc2dd69fcb582de8c,MNG-6828,Bug,DependencyResolutionException breaks serialization,Core,Minor
295c205a65b20a9ce53e73ce58f1dd1744b8b542,MNG-5868,Bug,Adding serval times the same artifact via MavenProjectHelper (attachArtifact) keep adding to the List duplicate artifacts,Core,Major
cde15f4ef2b513749b7d0a9c0c5fc4260422211c,/,/,    fix mvnDebug which was not working anymore for unix,/,/
b3e3972988df7b3dde26ccd4e48b3e6b97d89ad6,/,/,    Add a Jenkinsfile to run it test (per default it runs it master branch but now there is a parameter to use a different it source branch) (#355),/,/
66f795476bc7c9f5c21f4a337fbdc1c39c7fd0c6,MNG-6919
c1ee1955703363cd783039d6b603345ed27a88af,MNG-6900,Dependency upgrade,Upgrade Jansi to 1.18,None,Major
f8b556c2e88f32c618405ed76ec1917a12682bed,/,/,    Get maven user home (~/.m2) with the same logic with maven,/,/
fe3b2dcb8ac2a84993cf193c576a49891e883a7e,/,/,    get MVNW_USERNAME and MVNW_PASSWORD from env,/,/
c6c7311713b0d60e445b2ffe32c5588791edf7ac,MNG-6819,Bug,NullPointerException for DefaultArtifactDescriptorReader.loadPom,Inheritance and Interpolation,Major
8177d3d114ce21cbb3c9ff17e098183cf00f3956,MNG-6819,Bug,NullPointerException for DefaultArtifactDescriptorReader.loadPom,Inheritance and Interpolation,Major
be3c4eb406e9b4439c8e2365ab95e2ead90d8697,MNG-6819,Bug,NullPointerException for DefaultArtifactDescriptorReader.loadPom,Inheritance and Interpolation,Major
14c9e156bce509fc36f2590c93d80fb913611871,MNG-6819,Bug,NullPointerException for DefaultArtifactDescriptorReader.loadPom,Inheritance and Interpolation,Major
35e05e497234a353219d7a3d1ce374a91671e928,MNG-6914,Improvement,Align mvn and mvnw scripts,Maven Wrapper,Major
cdcd351928a6dc628cbb74a792fe6fb6589e3130,MNG-5937,Improvement,Maven-Wrapper for unified project environments (analog the Gradle wrapper),Maven Wrapper,Major
9cc363811599fb0ab21090728a1d101e29169091,MNG-5937,Improvement,Maven-Wrapper for unified project environments (analog the Gradle wrapper),Maven Wrapper,Major
738d99b03c27716b40801eeb7c1f5d18790156cb,MNG-5937,Improvement,Maven-Wrapper for unified project environments (analog the Gradle wrapper),Maven Wrapper,Major
3730fb3d2a68bf66743b35e3fcfad4b0a94d030a,MNG-5937,Improvement,Maven-Wrapper for unified project environments (analog the Gradle wrapper),Maven Wrapper,Major
d1935f2d2660967a6afc210f7838b359b8cc4fb6,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
b0117668ba6ef9f7b22c65b744a983f64d2f5093,/,/,    [maven-release-plugin] prepare release maven-wrapper-0.5.6,/,/
49d28e3c5b787661d776e52b5d9bfc00bfc6bc48,/,/,    Update for 0.5.6 release,/,/
ee6d5bd6f40a96732a916997b6564c9a51f89efe,/,/,    Update to Maven 3.6.3,/,/
f424d6fb2c215ed895a006bd21f53bdec8ad34cb,/,/,    Fix typo,/,/
eeda12a4c3b259eda5d536ac3904d380a29d5a54,/,/,    Remove trailing whitespace,/,/
fb42fa988e8513090604d98c69b6456d853d669d,/,/,    Corrects the false Maven2 reference in the startup scripts (#121),/,/
cccd8b0702d6921773d7952980ab964d7637a187,/,/,    more details about what happens for users,/,/
d972c267bba49ca35aa8e7b39fe2d9f49a75458d,/,/,    source format only,/,/
b8790bb95c775c509790dd4ed26689091641b8d6,/,/,    update to latest release,/,/
9ef2ddbd1047bb6c7a549573fe37d1a308122dc4,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
e70acdac27e649971af544f010389bfaf9840cb2,/,/,    [maven-release-plugin] prepare release maven-wrapper-0.5.5,/,/
ebc21d695bbef3e29537a9400c6e26a99d3ff62c,/,/,    update for 0.5.5 release,/,/
067d997415e9f2a66d0472dd2bd61a4c4f8cc76f,/,/,    update to default to Maven 3.6.1,/,/
2f7cfda1cea7c8272f9b4abea2735942d94e18b7,/,/,    update to Maven 3.6.1,/,/
28d874ac626a855005d3abdfdce4d2e053a53508,/,/,    removed wrong space in jar download URL,/,/
12ca3ea18938a20deb3b2d94c6e052ac3e6ae23a,/,/,    update to new release,/,/
f8c5329fac167ab0314cb45606ebacfabd035098,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
8272ee7dab76e0a6bfbee20ffd8bf975c982ffb6,/,/,    [maven-release-plugin] prepare release maven-wrapper-0.5.4,/,/
c733e0ddf8bba918df40e92613402ea2fac54998,/,/,    prepped for 0.5.4 release,/,/
a3977add13696233fefa066424fcafb5ba272827,/,/,    prepped for 0.5.4 release,/,/
26ff1f4570938e5540972eae2c74ecdc73ecefc6,/,/,    updated changelog and docs for dev to fix #78,/,/
49c5d41284091f6ffba78bdecbef5f18daaf97a0,/,/,    Updated with recent changes,/,/
c5848150353132503c22dbcd9b61df958d77427b,/,/,    Provide a 'standardized' way to retrieve CLI arguments,/,/
90b355c2ec3b6e9dfbd57f521e3499ada858a612,/,/,    Added recent changes,/,/
76c9c963350e37560912b44b9414bd64ac8bf86c,/,/,    Adapt mvnw.cmd to also honour MVNW_VERBOSE,/,/
193faccb18adbd389bf78a326f347a7f037dff94,/,/,    Added version to default usage,/,/
7686307cd6cd1073fc32e2e5fd9b9bda79117d30,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
fafaf243a2ce64e317ce31a3e7ff8f440350a2bd,/,/,    [maven-release-plugin] prepare release maven-wrapper-0.5.3,/,/
d27cdcc2a3b97c4144b0621d59f9960f375be0a6,/,/,    title fix,/,/
7d5f452855467320cd5c391d7b1761936dc6bf0d,/,/,    resolved,/,/
5762f9d37b0b4fd62c447ace0c1d19694239c659,/,/,    usage of MVNW_REPOURL for wrapper download,/,/
af829f1fa5a9dc3a45d83350c3e196e230ab0960,/,/,    Add missing required space between 'true' and ']',/,/
270c79f057e4a0354223cf3ee1338c63574a2bad,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
f15eb8b870e3c2472a022933528f0a252fa0e469,/,/,    [maven-release-plugin] prepare release maven-wrapper-0.5.2,/,/
5f7d4ca5231d00a3fc6284b2eb0a2f0c91e66514,/,/,    prep for 0.5.2 release,/,/
b65c86d10d062555e54eff637a606299efc0ca1e,/,/,    On Windows  use TLS 1.2,/,/
1f08e11243907bc8547c4c10f6de015eaff3fafe,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
a37120e26dc81fa9edc477d3e6fa7d6072819455,/,/,    [maven-release-plugin] prepare release maven-wrapper-0.5.1,/,/
7bb1083d0fd30819f41fc519719245939df84316,/,/,    prep for 0.5.1 release,/,/
3c84a93f7780f8130f5a472905172bfa9c530766,/,/,    style improvement,/,/
d011e4d6cbec9ed19207e9dab4e5bea0d83ee962,/,/,    MVNW_REPOURL parsing fix for mvnw.cmd (#107),/,/
0fe726fe63d754cf60eceac6812079ba71b70f54,/,/,    typo fix,/,/
5f65c1274fba1477e5f93e1a8597bf3766e44216,/,/,    Windows note,/,/
0e33a4f15c92d1d853f42936cce77e8542be93bd,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
c89fe4f50fb4548c856c6ea51d3ad698fe4e1a02,/,/,    [maven-release-plugin] prepare release maven-wrapper-0.5.0,/,/
9213ff2ea07ec7c97822151b84e9a308ed6289fd,/,/,    updated everything to version 0.5.0,/,/
94964ceb2babda04c60dc1dfe27a7483780428ac,/,/,    MVN_REPOURL env var usage for Maven binary download,/,/
67e12c5266edc22bec97c1c2a18257ee3fcfdeb6,/,/,    usage of MVNW_REPOURL for wrapper download,/,/
f81d0677ea6e2998a310d4cf111054180480ba24,/,/,    add repo manager usage docs  dev doc updates,/,/
5bbacca8d31d388e14b0b9741295f2431a229cff,/,/,    added debug flag for testing help,/,/
ac2b048b59ddcd98814833dde0dad8608f3bdf0d,/,/,    fixed test install command,/,/
